geneSymbol,geneID
CELF1,ENSG00000149187.17
CELF2,ENSG00000048740.18
CELF3,ENSG00000159409.14
CELF4,ENSG00000101489.19
CELF5,ENSG00000161082.12
CELF6,ENSG00000140488.15
MBNL1,ENSG00000152601.17
MBNL2,ENSG00000139793.18
MBNL3,ENSG00000076770.14
NOVA1,ENSG00000139910.19
RBFOX1,ENSG00000078328.19
RBFOX2,ENSG00000100320.22
RBFOX3,ENSG00000167281.18
STAU1,ENSG00000124214.19
HNRNPA1,ENSG00000135486.17
